;longitude [rad];latitude [rad];arm 1 [rad];arm 2 [rad];;longitude [°];latitude [°];arm 1 [°];arm 2 [°]
Hanford;-2,084056769;0,810795264;5,654877248;4,084080922;;-119,4076571;46,45514668;324,0006;234,0006
Livingston;-1,584309371;0,533423135;4,403177723;2,832381397;;-90,7742404;30,56289433;252,2835;162,2835
Virgo;0,183338052;0,76151184;0,339162852;5,051551833;;10,5044966;43,63141448;19,43259999;289,4326
KAGRA;2,396441015;0,63550685;1,054113;-0,5166798;;137,305956;36,41186036;60,39622603;330,3964281
India;1,344442;0,342317;5,801201;4,23039;;77,0308524;19,61331936;332,3843334;242,3834927
